Position,Competition,Team,Played,Wins,Draws,Losses,GF,GA,GD,Points,GoalsPerMatch,GoalsAgainstPerMatch,AverageGD,PPG,ConcededPerMatch,GDPerMatch,AttackStrength,DefenceStrength,OverallStrength,PointsPerMatch,WinPercentage,DrawPercentage,LossPercentage,RankingScore,OffensiveEfficiency,DefensiveEfficiency,EfficiencyDifference,ScoringRate,ConcedingRate,NetPerformance,PPM,EfficiencyRating,AttackRank,DefenceRank,GDRank,PointsRank,CompositeRating,CompositeRank
1,NLM-SZ,Kisii Falcons,3,3,0,0,17,1,16,9,5.67,0.3333333333333333,5.33,3.0,0.33,5.33,2.13,8.08,5.11,3.0,100.0,0.0,0.0,0.92,5.67,0.33,5.34,5.67,0.33,5.34,3.0,4.17,4,2,1,9,14.38,2
2,NLM-SZ,Bay Club,3,2,0,1,11,3,8,6,3.67,1.0,2.67,2.0,1.0,2.67,1.38,2.66,2.02,2.0,66.7,0.0,33.3,1.28,3.67,1.0,2.67,3.67,1.0,2.67,2.0,2.34,10,4,6,12,6.38,7
3,NLM-SZ,Gorillas Hockey CLub – Migori,3,1,0,2,3,13,-10,3,1.0,4.333333333333333,-3.33,1.0,4.33,-3.33,0.37,0.62,0.5,1.0,33.3,0.0,66.7,0.89,1.0,4.33,-3.33,1.0,4.33,-3.33,1.0,-1.16,18,14,23,15,-0.17,55
4,NLM-SZ,Oyugis Hockey Club,3,0,0,3,1,15,-14,0,0.33,5.0,-4.67,0.0,5.0,-4.67,0.12,0.53,0.32,0.0,0.0,0.0,100.0,0.33,0.33,5.0,-4.67,0.33,5.0,-4.67,0.0,-2.34,20,16,25,18,-1.69,59
1,NLM-WZ,Kitale Hockey Club,5,5,0,0,15,3,12,15,3.0,0.6,2.4,3.0,0.6,2.4,2.4,2.67,2.54,3.0,100.0,0.0,0.0,2.09,3.0,0.6,2.4,3.0,0.6,2.4,3.0,2.7,6,4,2,3,7.77,4
2,NLM-WZ,Lakers Hockey Club Men,4,2,1,1,4,3,1,7,1.0,0.75,0.25,1.75,0.75,0.25,0.8,2.13,1.46,1.75,50.0,25.0,25.0,1.09,1.0,0.75,0.25,1.0,0.75,0.25,1.75,1.0,17,4,12,11,3.93,18
3,NLM-WZ,Fire Flickers,4,1,1,2,5,5,0,4,1.25,1.25,0.0,1.0,1.25,0.0,1.0,1.28,1.14,1.0,25.0,25.0,50.0,0.94,1.25,1.25,0.0,1.25,1.25,0.0,1.0,0.5,16,6,13,14,2.78,30
4,NLM-WZ,Nandi Hawks,4,1,1,2,4,11,-7,4,1.0,2.75,-1.75,1.0,2.75,-1.75,0.8,0.58,0.69,1.0,25.0,25.0,50.0,1.02,1.0,2.75,-1.75,1.0,2.75,-1.75,1.0,-0.38,17,12,20,14,1.0,50
5,NLM-WZ,GHF Blue Pirates II,4,0,1,3,5,9,-4,1,1.25,2.25,-1.0,0.25,2.25,-1.0,1.0,0.71,0.86,0.25,0.0,25.0,75.0,0.68,1.25,2.25,-1.0,1.25,2.25,-1.0,0.25,-0.38,16,10,17,17,1.33,44
6,NLM-WZ,Western Jaguars Dev,1,0,0,1,0,2,-2,0,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,0.8,0.4,0.0,0.0,0.0,100.0,0.24,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,-1.0,21,3,15,18,-0.2,56
1,PLM,Warriors,9,5,3,1,22,13,9,18,2.44,1.4444444444444444,1.0,2.0,1.44,1.0,1.47,1.16,1.32,2.0,55.6,33.3,11.1,1.61,2.44,1.44,1.0,2.44,1.44,1.0,2.0,1.5,2,14,5,1,4.13,15
2,PLM,Western Jaguars,9,5,2,2,20,12,8,17,2.22,1.3333333333333333,0.89,1.89,1.33,0.89,1.33,1.25,1.29,1.89,55.6,22.2,22.2,1.49,2.22,1.33,0.89,2.22,1.33,0.89,1.89,1.39,3,13,6,2,3.97,17
3,PLM,Sikh Union Nairobi,9,5,2,2,20,15,5,17,2.22,1.6666666666666667,0.56,1.89,1.67,0.56,1.33,1.0,1.16,1.89,55.6,22.2,22.2,1.54,2.22,1.67,0.55,2.22,1.67,0.55,1.89,1.22,3,16,9,2,3.55,20
4,PLM,Daikyo Heroes,9,5,0,4,17,19,-2,15,1.89,2.111111111111111,-0.22,1.67,2.11,-0.22,1.14,0.79,0.96,1.67,55.6,0.0,44.4,1.42,1.89,2.11,-0.22,1.89,2.11,-0.22,1.67,0.72,4,20,15,3,2.65,31
5,PLM,Wazalendo,9,4,2,3,17,15,2,14,1.89,1.6666666666666667,0.22,1.56,1.67,0.22,1.14,1.0,1.07,1.56,44.4,22.2,33.3,1.32,1.89,1.67,0.22,1.89,1.67,0.22,1.56,0.89,4,16,11,4,3.03,25
6,PLM,Parklands Sports Club,9,4,1,4,13,16,-3,13,1.44,1.7777777777777777,-0.33,1.44,1.78,-0.33,0.86,0.94,0.9,1.44,44.4,11.1,44.4,1.19,1.44,1.78,-0.34,1.44,1.78,-0.34,1.44,0.55,8,17,16,5,2.35,37
7,PLM,Kenya Police,9,2,5,2,14,15,-1,11,1.56,1.6666666666666667,-0.11,1.22,1.67,-0.11,0.94,1.0,0.97,1.22,22.2,55.6,22.2,1.09,1.56,1.67,-0.11,1.56,1.67,-0.11,1.22,0.55,7,16,14,7,2.49,35
8,PLM,Kisumu Youngsters,9,3,2,4,11,12,-1,11,1.22,1.3333333333333333,-0.11,1.22,1.33,-0.11,0.73,1.25,0.99,1.22,33.3,22.2,44.4,0.98,1.22,1.33,-0.11,1.22,1.33,-0.11,1.22,0.55,10,13,14,7,2.53,33
9,PLM,USIU – A,9,3,1,5,12,15,-3,10,1.33,1.6666666666666667,-0.33,1.11,1.67,-0.33,0.8,1.0,0.9,1.11,33.3,11.1,55.6,1.0,1.33,1.67,-0.34,1.33,1.67,-0.34,1.11,0.38,9,16,16,8,2.18,38
10,PLM,Greensharks,9,0,0,9,4,18,-14,0,0.44,2.0,-1.56,0.0,2.0,-1.56,0.26,0.83,0.54,0.0,0.0,0.0,100.0,0.31,0.44,2.0,-1.56,0.44,2.0,-1.56,0.0,-0.78,17,19,25,18,0.31,54
1,PLW,Blazers Hockey Club,7,5,2,0,14,3,11,17,2.0,0.4285714285714285,1.57,2.43,0.43,1.57,2.51,2.42,2.46,2.43,71.4,28.6,0.0,1.88,2.0,0.43,1.57,2.0,0.43,1.57,2.43,2.0,7,4,3,2,6.93,6
2,PLW,USIU – A Ladies,8,3,4,1,8,4,4,13,1.0,0.5,0.5,1.62,0.5,0.5,1.25,2.08,1.66,1.62,37.5,50.0,12.5,1.17,1.0,0.5,0.5,1.0,0.5,0.5,1.62,1.06,13,5,10,5,4.39,12
3,PLW,Lakers Hockey Club,6,3,2,1,11,4,7,11,1.83,0.6666666666666666,1.17,1.83,0.67,1.17,2.29,1.55,1.92,1.83,50.0,33.3,16.7,1.69,1.83,0.67,1.16,1.83,0.67,1.16,1.83,1.5,10,5,7,7,5.34,9
4,PLW,Amira Sailors Hockey Club,7,2,3,2,3,5,-2,9,0.43,0.7142857142857143,-0.29,1.29,0.71,-0.29,0.54,1.47,1.0,1.29,28.6,42.9,28.6,0.91,0.43,0.71,-0.28,0.43,0.71,-0.28,1.29,0.5,18,6,15,9,2.51,34
5,PLW,Strathmore University Ladies,7,1,4,2,6,8,-2,7,0.86,1.1428571428571428,-0.29,1.0,1.14,-0.29,1.08,0.91,1.0,1.0,14.3,57.1,28.6,1.04,0.86,1.14,-0.28,0.86,1.14,-0.28,1.0,0.36,15,9,15,11,2.35,37
6,PLW,UON Ladies,6,1,2,3,4,6,-2,5,0.67,1.0,-0.33,0.83,1.0,-0.33,0.84,1.04,0.94,0.83,16.7,33.3,50.0,0.86,0.67,1.0,-0.33,0.67,1.0,-0.33,0.83,0.25,17,7,15,13,2.13,39
7,PLW,Sliders Hockey Club,7,1,2,4,2,13,-11,5,0.29,1.8571428571428568,-1.57,0.71,1.86,-1.57,0.36,0.56,0.46,0.71,14.3,28.6,57.1,0.75,0.29,1.86,-1.57,0.29,1.86,-1.57,0.71,-0.43,19,14,24,13,0.49,53
8,PLW,Kisumu Queens,5,0,4,1,2,3,-1,4,0.4,0.6,-0.2,0.8,0.6,-0.2,0.5,1.74,1.12,0.8,0.0,80.0,20.0,0.6,0.4,0.6,-0.2,0.4,0.6,-0.2,0.8,0.3,19,4,14,14,2.54,32
9,PLW,Kenyatta University Ladies,2,0,1,1,1,3,-2,1,0.5,1.5,-1.0,0.5,1.5,-1.0,0.63,0.69,0.66,0.5,0.0,50.0,50.0,0.7,0.5,1.5,-1.0,0.5,1.5,-1.0,0.5,-0.25,20,4,15,17,1.07,49
10,PLW,JKUAT Ladies,1,0,0,1,0,2,-2,0,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,0.52,0.26,0.0,0.0,0.0,100.0,0.3,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,-1.0,21,3,15,18,-0.48,58
1,SLM,KCA University,8,6,0,2,25,9,16,18,3.12,1.125,2.0,2.25,1.12,2.0,1.74,1.57,1.66,2.25,75.0,0.0,25.0,1.73,3.12,1.12,2.0,3.12,1.12,2.0,2.25,2.12,1,10,1,1,5.43,8
2,SLM,Strathmore University,6,4,2,0,16,6,10,14,2.67,1.0,1.67,2.33,1.0,1.67,1.48,1.76,1.62,2.33,66.7,33.3,0.0,1.66,2.67,1.0,1.67,2.67,1.0,1.67,2.33,2.0,5,7,4,4,5.24,10
3,SLM,Mvita XI,5,3,2,0,12,7,5,11,2.4,1.4,1.0,2.2,1.4,1.0,1.33,1.26,1.3,2.2,60.0,40.0,0.0,1.65,2.4,1.4,1.0,2.4,1.4,1.0,2.2,1.6,9,8,9,7,4.19,14
4,SLM,Impala,8,2,5,1,17,19,-2,11,2.12,2.375,-0.25,1.38,2.38,-0.25,1.18,0.74,0.96,1.38,25.0,62.5,12.5,1.3,2.12,2.38,-0.26,2.12,2.38,-0.26,1.38,0.56,4,20,15,7,2.48,36
5,SLM,Parkroad Tigers,6,3,0,3,9,17,-8,9,1.5,2.833333333333333,-1.33,1.5,2.83,-1.33,0.83,0.62,0.72,1.5,50.0,0.0,50.0,1.27,1.5,2.83,-1.33,1.5,2.83,-1.33,1.5,0.08,12,18,21,9,1.53,43
6,SLM,GHF Blue Pirates,4,2,1,1,4,3,1,7,1.0,0.75,0.25,1.75,0.75,0.25,0.56,2.34,1.45,1.75,50.0,25.0,25.0,0.98,1.0,0.75,0.25,1.0,0.75,0.25,1.75,1.0,17,4,12,11,3.9,19
7,SLM,UON Men,6,2,1,3,7,10,-3,7,1.17,1.6666666666666667,-0.5,1.17,1.67,-0.5,0.65,1.05,0.85,1.17,33.3,16.7,50.0,0.97,1.17,1.67,-0.5,1.17,1.67,-0.5,1.17,0.34,14,11,16,11,2.04,41
8,SLM,Parkroad Badgers,7,2,0,5,13,17,-4,6,1.86,2.4285714285714284,-0.57,0.86,2.43,-0.57,1.03,0.72,0.88,0.86,28.6,0.0,71.4,1.0,1.86,2.43,-0.57,1.86,2.43,-0.57,0.86,0.15,8,18,17,12,1.9,42
9,SLM,Wazalendo Masters,9,1,2,6,9,18,-9,5,1.0,2.0,-1.0,0.56,2.0,-1.0,0.56,0.88,0.72,0.56,11.1,22.2,66.7,0.67,1.0,2.0,-1.0,1.0,2.0,-1.0,0.56,-0.22,12,19,22,13,1.22,46
10,SLM,Nakuru Hockey Club,7,0,3,4,8,14,-6,3,1.14,2.0,-0.86,0.43,2.0,-0.86,0.63,0.88,0.76,0.43,0.0,42.9,57.1,0.63,1.14,2.0,-0.86,1.14,2.0,-0.86,0.43,-0.22,13,15,19,15,1.29,45
1,SLW,Twinkle Hockey Club,5,4,1,0,13,3,10,13,2.6,0.6,2.0,2.6,0.6,2.0,2.39,2.87,2.63,2.6,80.0,20.0,0.0,1.84,2.6,0.6,2.0,2.6,0.6,2.0,2.6,2.3,8,4,4,5,7.56,5
2,SLW,Wazalendo Pearls,6,4,1,1,10,5,5,13,1.67,0.8333333333333334,0.83,2.17,0.83,0.83,1.54,2.07,1.8,2.17,66.7,16.7,16.7,1.53,1.67,0.83,0.84,1.67,0.83,0.84,2.17,1.5,11,6,9,5,5.11,11
3,SLW,Lakers Hockey Club – B,6,3,2,1,7,5,2,11,1.17,0.8333333333333334,0.33,1.83,0.83,0.33,1.08,2.07,1.58,1.83,50.0,33.3,16.7,1.23,1.17,0.83,0.34,1.17,0.83,0.34,1.83,1.08,14,6,11,7,4.23,13
4,SLW,GHF Rift Pirates Ladies,6,3,0,3,8,7,1,9,1.33,1.1666666666666667,0.17,1.5,1.17,0.17,1.22,1.47,1.34,1.5,50.0,0.0,50.0,1.22,1.33,1.17,0.16,1.33,1.17,0.16,1.5,0.83,13,8,12,9,3.52,21
5,SLW,Swans Hockey Club,4,1,2,1,4,4,0,5,1.0,1.0,0.0,1.25,1.0,0.0,0.92,1.72,1.32,1.25,25.0,50.0,25.0,0.96,1.0,1.0,0.0,1.0,1.0,0.0,1.25,0.62,17,5,13,13,3.26,23
6,SLW,Daystar University Ladies,5,1,0,4,3,9,-6,3,0.6,1.8,-1.2,0.6,1.8,-1.2,0.55,0.96,0.76,0.6,20.0,0.0,80.0,0.67,0.6,1.8,-1.2,0.6,1.8,-1.2,0.6,-0.3,18,10,19,15,1.21,47
7,SLW,Mombasa Sports Club Ladies,4,0,2,2,3,5,-2,2,0.75,1.25,-0.5,0.5,1.25,-0.5,0.69,1.38,1.03,0.5,0.0,50.0,50.0,0.58,0.75,1.25,-0.5,0.75,1.25,-0.5,0.5,0.0,18,6,15,16,2.07,40
8,SLW,Gorillas Hockey Club – Ladies,3,0,0,3,2,6,-4,0,0.67,2.0,-1.33,0.0,2.0,-1.33,0.62,0.86,0.74,0.0,0.0,0.0,100.0,0.41,0.67,2.0,-1.33,0.67,2.0,-1.33,0.0,-0.66,19,7,17,18,0.82,51
9,SLW,Black Tigresses,1,0,0,1,0,6,-6,0,0.0,6.0,-6.0,0.0,6.0,-6.0,0.0,0.29,0.14,0.0,0.0,0.0,100.0,0.34,0.0,6.0,-6.0,0.0,6.0,-6.0,0.0,-3.0,21,7,19,18,-2.71,61
