Position,Competition,Team,Played,Wins,Draws,Losses,GF,GA,GD,Points,GoalsPerMatch,GoalsAgainstPerMatch,AverageGD,PPG,ConcededPerMatch,GDPerMatch,AttackStrength,DefenceStrength,OverallStrength,PointsPerMatch,WinPercentage,DrawPercentage,LossPercentage,RankingScore,OffensiveEfficiency,DefensiveEfficiency,EfficiencyDifference,ScoringRate,ConcedingRate,NetPerformance,PPM,EfficiencyRating,AttackRank,DefenceRank,GDRank,PointsRank,CompositeRating,CompositeRank,PlayingStyle,DominanceIndex,DominanceCategory,ExpectedScore,PerformanceQuadrant,TacticalIdentity,PPM_Relative,NetPerformance_Relative,EfficiencyRating_Relative,Cluster,PerformanceCluster
7,NLM-EZ,Mombasa Sports Club,5,1,4,0,7,6,1,7,1.4,1.2,0.2,1.4,1.2,0.2,1.05,1.13,1.09,1.4,20.0,80.0,0.0,1.19,1.4,1.2,0.2,1.4,1.2,0.2,1.4,0.8,17,7,14,14,2.98,27,Attack-Oriented,67.18,Strong,35.88,Elite,High Offensive Risk,0.04,0.22,0.13,0,Elite Contenders
8,NLM-EZ,TUK Men,2,1,0,1,4,4,0,3,2.0,2.0,0.0,1.5,2.0,0.0,1.5,0.68,1.09,1.5,50.0,0.0,50.0,1.46,2.0,2.0,0.0,2.0,2.0,0.0,1.5,0.75,20,5,15,18,2.93,29,Attack-Oriented,59.51,Strong,38.62,Elite,High Offensive Risk,0.14,0.02,0.08,2,Competitive Challengers
9,NLM-EZ,Daystar University Men,6,1,0,5,6,12,-6,3,1.0,2.0,-1.0,0.5,2.0,-1.0,0.75,0.68,0.72,0.5,16.7,0.0,83.3,0.74,1.0,2.0,-1.0,1.0,2.0,-1.0,0.5,-0.25,18,13,21,18,1.18,48,Developing Team,17.76,Developing,26.08,Developing,Rebuilding Phase,-0.86,-0.98,-0.92,1,Developing Teams
10,NLM-EZ,Snippers Hockey Club (Makueni),6,0,0,6,2,9,-7,0,0.33,1.5,-1.17,0.0,1.5,-1.17,0.25,0.91,0.58,0.0,0.0,0.0,100.0,0.29,0.33,1.5,-1.17,0.33,1.5,-1.17,0.0,-0.58,22,10,22,21,0.58,52,Developing Team,6.76,Developing,20.34,Developing,Rebuilding Phase,-1.36,-1.14,-1.25,1,Developing Teams
1,NLM-SZ,Kisii Falcons,3,3,0,0,17,1,16,9,5.67,0.3333333333333333,5.33,3.0,0.33,5.33,2.13,8.08,5.11,3.0,100.0,0.0,0.0,0.92,5.67,0.33,5.34,5.67,0.33,5.34,3.0,4.17,7,2,1,12,14.38,2,Balanced Contender,100.0,Elite,88.53,Elite,Balanced - Defence Leaning,1.5,5.34,3.42,2,Elite Contenders
2,NLM-SZ,Bay Club,3,2,0,1,11,3,8,6,3.67,1.0,2.67,2.0,1.0,2.67,1.38,2.66,2.02,2.0,66.7,0.0,33.3,1.28,3.67,1.0,2.67,3.67,1.0,2.67,2.0,2.34,13,4,7,15,6.38,7,Balanced Contender,60.56,Strong,53.17,Elite,Balanced - Defence Leaning,0.5,2.67,1.58,1,Competitive Challengers
3,NLM-SZ,Gorillas Hockey CLub – Migori,3,1,0,2,3,13,-10,3,1.0,4.333333333333333,-3.33,1.0,4.33,-3.33,0.37,0.62,0.5,1.0,33.3,0.0,66.7,0.89,1.0,4.33,-3.33,1.0,4.33,-3.33,1.0,-1.16,21,14,25,18,-0.17,55,Developing Team,15.7,Developing,15.09,Developing,Rebuilding Phase,-0.5,-3.33,-1.92,0,Developing Teams
4,NLM-SZ,Oyugis Hockey Club,3,0,0,3,1,15,-14,0,0.33,5.0,-4.67,0.0,5.0,-4.67,0.12,0.53,0.32,0.0,0.0,0.0,100.0,0.33,0.33,5.0,-4.67,0.33,5.0,-4.67,0.0,-2.34,23,16,27,21,-1.69,59,Developing Team,0.0,Developing,6.34,Developing,Rebuilding Phase,-1.5,-4.67,-3.08,0,Developing Teams
1,NLM-WZ,Kitale Hockey Club,5,5,0,0,15,3,12,15,3.0,0.6,2.4,3.0,0.6,2.4,2.4,2.67,2.54,3.0,100.0,0.0,0.0,2.09,3.0,0.6,2.4,3.0,0.6,2.4,3.0,2.7,9,4,3,6,7.77,4,Balanced Contender,100.0,Elite,64.4,Elite,Balanced - Defence Leaning,1.83,2.75,2.29,2,Elite Contenders
2,NLM-WZ,Lakers Hockey Club Men,4,2,1,1,4,3,1,7,1.0,0.75,0.25,1.75,0.75,0.25,0.8,2.13,1.46,1.75,50.0,25.0,25.0,1.09,1.0,0.75,0.25,1.0,0.75,0.25,1.75,1.0,20,4,14,14,3.93,18,Defence-Oriented,54.2,Strong,37.16,Elite,Defensive Discipline,0.58,0.6,0.59,0,Competitive Challengers
3,NLM-WZ,Fire Flickers,4,1,1,2,5,5,0,4,1.25,1.25,0.0,1.0,1.25,0.0,1.0,1.28,1.14,1.0,25.0,25.0,50.0,0.94,1.25,1.25,0.0,1.25,1.25,0.0,1.0,0.5,19,6,15,17,2.78,31,Developing Team,38.9,Competitive,34.6,Developing,Rebuilding Phase,-0.17,0.35,0.09,0,Competitive Challengers
4,NLM-WZ,Nandi Hawks,4,1,1,2,4,11,-7,4,1.0,2.75,-1.75,1.0,2.75,-1.75,0.8,0.58,0.69,1.0,25.0,25.0,50.0,1.02,1.0,2.75,-1.75,1.0,2.75,-1.75,1.0,-0.38,20,12,22,17,1.0,50,Developing Team,17.82,Developing,24.56,Developing,Rebuilding Phase,-0.17,-1.4,-0.78,1,Developing Teams
5,NLM-WZ,GHF Blue Pirates II,4,0,1,3,5,9,-4,1,1.25,2.25,-1.0,0.25,2.25,-1.0,1.0,0.71,0.86,0.25,0.0,25.0,75.0,0.68,1.25,2.25,-1.0,1.25,2.25,-1.0,0.25,-0.38,19,10,19,20,1.33,44,Developing Team,19.14,Developing,28.4,Developing,Rebuilding Phase,-0.92,-0.65,-0.78,1,Developing Teams
6,NLM-WZ,Western Jaguars Dev,1,0,0,1,0,2,-2,0,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,0.8,0.4,0.0,0.0,0.0,100.0,0.24,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,-1.0,24,3,17,21,-0.2,56,Developing Team,2.11,Developing,14.66,Developing,Rebuilding Phase,-1.17,-1.65,-1.41,1,Developing Teams
1,PLM,Western Jaguars,11,7,2,2,26,13,13,23,2.36,1.181818181818182,1.18,2.09,1.18,1.18,1.46,1.37,1.42,2.09,63.6,18.2,18.2,1.61,2.36,1.18,1.18,2.36,1.18,1.18,2.09,1.63,1,14,2,1,4.46,12,Attack-Oriented,99.67,Elite,45.11,Elite,High Offensive Risk,0.69,1.18,0.94,1,Elite Contenders
2,PLM,Warriors,10,5,4,1,24,15,9,19,2.4,1.5,0.9,1.9,1.5,0.9,1.48,1.08,1.28,1.9,50.0,40.0,10.0,1.58,2.4,1.5,0.9,2.4,1.5,0.9,1.9,1.4,3,16,6,2,3.96,17,Attack-Oriented,84.65,Elite,43.21,Elite,High Offensive Risk,0.5,0.9,0.7,1,Elite Contenders
3,PLM,Sikh Union Nairobi,10,5,3,2,21,16,5,18,2.1,1.6,0.5,1.8,1.6,0.5,1.3,1.01,1.16,1.8,50.0,30.0,20.0,1.49,2.1,1.6,0.5,2.1,1.6,0.5,1.8,1.15,4,17,10,3,3.46,22,Attack-Oriented,73.48,Elite,39.67,Elite,High Offensive Risk,0.4,0.5,0.45,1,Elite Contenders
4,PLM,Wazalendo,11,5,2,4,19,18,1,17,1.73,1.6363636363636365,0.09,1.55,1.64,0.09,1.07,0.99,1.03,1.55,45.5,18.2,36.4,1.3,1.73,1.64,0.09,1.73,1.64,0.09,1.55,0.82,5,19,14,4,2.88,30,Attack-Oriented,60.99,Strong,35.5,Overachieving,High Offensive Risk,0.15,0.09,0.12,0,Competitive Challengers
5,PLM,Parklands Sports Club,10,5,1,4,14,16,-2,16,1.4,1.6,-0.2,1.6,1.6,-0.2,0.86,1.01,0.94,1.6,50.0,10.0,40.0,1.26,1.4,1.6,-0.2,1.4,1.6,-0.2,1.6,0.7,10,17,17,5,2.57,33,Efficient Competitor,55.6,Strong,32.51,Overachieving,Rebuilding Phase,0.2,-0.2,0.0,0,Competitive Challengers
6,PLM,Daikyo Heroes,11,5,1,5,18,21,-3,16,1.64,1.9090909090909087,-0.27,1.45,1.91,-0.27,1.01,0.85,0.93,1.45,45.5,9.1,45.5,1.26,1.64,1.91,-0.27,1.64,1.91,-0.27,1.45,0.59,6,21,18,5,2.45,37,Attack-Oriented,49.94,Competitive,33.11,Overachieving,High Offensive Risk,0.05,-0.27,-0.11,0,Competitive Challengers
7,PLM,Kisumu Youngsters,11,4,2,5,13,14,-1,14,1.18,1.2727272727272727,-0.09,1.27,1.27,-0.09,0.73,1.27,1.0,1.27,36.4,18.2,45.5,1.0,1.18,1.27,-0.09,1.18,1.27,-0.09,1.27,0.59,11,15,16,7,2.59,32,Developing Team,58.82,Strong,31.86,Developing,Rebuilding Phase,-0.13,-0.09,-0.11,0,Competitive Challengers
8,PLM,Kenya Police,10,2,6,2,16,17,-1,12,1.6,1.7,-0.1,1.2,1.7,-0.1,0.99,0.95,0.97,1.2,20.0,60.0,20.0,1.11,1.6,1.7,-0.1,1.6,1.7,-0.1,1.2,0.55,8,18,16,9,2.49,34,Developing Team,51.42,Competitive,33.41,Developing,Rebuilding Phase,-0.2,-0.1,-0.15,0,Competitive Challengers
9,PLM,USIU – A,9,3,1,5,12,15,-3,10,1.33,1.6666666666666667,-0.33,1.11,1.67,-0.33,0.82,0.97,0.9,1.11,33.3,11.1,55.6,1.01,1.33,1.67,-0.34,1.33,1.67,-0.34,1.11,0.38,12,16,18,11,2.17,38,Developing Team,45.3,Competitive,30.77,Developing,Rebuilding Phase,-0.29,-0.34,-0.32,0,Competitive Challengers
10,PLM,Greensharks,11,0,0,11,5,23,-18,0,0.45,2.090909090909091,-1.64,0.0,2.09,-1.64,0.28,0.77,0.52,0.0,0.0,0.0,100.0,0.33,0.45,2.09,-1.64,0.45,2.09,-1.64,0.0,-0.82,19,22,29,21,0.23,53,Developing Team,0.0,Developing,18.65,Developing,Rebuilding Phase,-1.4,-1.64,-1.52,2,Developing Teams
1,PLW,Blazers Hockey Club,7,5,2,0,14,3,11,17,2.0,0.4285714285714285,1.57,2.43,0.43,1.57,2.34,2.42,2.38,2.43,71.4,28.6,0.0,1.83,2.0,0.43,1.57,2.0,0.43,1.57,2.43,2.0,10,4,4,4,6.76,6,Balanced Contender,100.0,Elite,59.43,Elite,Balanced - Defence Leaning,1.28,1.76,1.52,2,Elite Contenders
2,PLW,USIU – A Ladies,8,3,4,1,8,4,4,13,1.0,0.5,0.5,1.62,0.5,0.5,1.17,2.08,1.62,1.62,37.5,50.0,12.5,1.14,1.0,0.5,0.5,1.0,0.5,0.5,1.62,1.06,16,5,11,8,4.31,13,Balanced Contender,67.55,Strong,41.48,Elite,Balanced - Defence Leaning,0.47,0.69,0.58,0,Competitive Challengers
3,PLW,Lakers Hockey Club,6,3,2,1,11,4,7,11,1.83,0.6666666666666666,1.17,1.83,0.67,1.17,2.15,1.56,1.86,1.83,50.0,33.3,16.7,1.65,1.83,0.67,1.16,1.83,0.67,1.16,1.83,1.5,13,5,8,10,5.21,10,Balanced Contender,78.9,Elite,52.49,Elite,Balanced - Attack Leaning,0.68,1.35,1.02,2,Elite Contenders
4,PLW,Strathmore University Ladies,8,2,4,2,11,8,3,10,1.38,1.0,0.38,1.25,1.0,0.38,1.62,1.04,1.33,1.25,25.0,50.0,25.0,1.3,1.38,1.0,0.38,1.38,1.0,0.38,1.25,0.82,13,9,12,11,3.48,21,Attack-Oriented,55.3,Strong,41.91,Underachieving,High Offensive Risk,0.1,0.57,0.34,0,Competitive Challengers
5,PLW,Amira Sailors Hockey Club,7,2,3,2,3,5,-2,9,0.43,0.7142857142857143,-0.29,1.29,0.71,-0.29,0.5,1.47,0.98,1.29,28.6,42.9,28.6,0.9,0.43,0.71,-0.28,0.43,0.71,-0.28,1.29,0.5,21,6,17,12,2.47,36,Defence-Oriented,44.68,Competitive,29.5,Developing,Defensive Discipline,0.14,-0.09,0.03,0,Competitive Challengers
6,PLW,Kisumu Queens,6,1,4,1,3,3,0,7,0.5,0.5,0.0,1.17,0.5,0.0,0.59,2.08,1.34,1.17,16.7,66.7,16.7,0.75,0.5,0.5,0.0,0.5,0.5,0.0,1.17,0.58,21,4,15,14,3.25,25,Defence-Oriented,52.89,Competitive,33.13,Developing,Defensive Discipline,0.02,0.19,0.1,0,Competitive Challengers
7,PLW,UON Ladies,6,1,2,3,4,6,-2,5,0.67,1.0,-0.33,0.83,1.0,-0.33,0.79,1.04,0.92,0.83,16.7,33.3,50.0,0.84,0.67,1.0,-0.33,0.67,1.0,-0.33,0.83,0.25,20,7,17,16,2.08,39,Developing Team,36.97,Competitive,30.32,Developing,Rebuilding Phase,-0.32,-0.14,-0.23,0,Competitive Challengers
8,PLW,Sliders Hockey Club,9,1,2,6,2,19,-17,5,0.22,2.111111111111111,-1.89,0.56,2.11,-1.89,0.26,0.49,0.38,0.56,11.1,22.2,66.7,0.66,0.22,2.11,-1.89,0.22,2.11,-1.89,0.56,-0.66,22,20,28,16,0.09,54,Developing Team,9.71,Developing,17.57,Developing,Rebuilding Phase,-0.59,-1.7,-1.14,1,Developing Teams
9,PLW,Kenyatta University Ladies,2,0,1,1,1,3,-2,1,0.5,1.5,-1.0,0.5,1.5,-1.0,0.59,0.69,0.64,0.5,0.0,50.0,50.0,0.69,0.5,1.5,-1.0,0.5,1.5,-1.0,0.5,-0.25,23,4,17,20,1.03,49,Developing Team,21.83,Competitive,24.45,Developing,Rebuilding Phase,-0.65,-0.81,-0.73,1,Developing Teams
10,PLW,JKUAT Ladies,1,0,0,1,0,2,-2,0,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,0.52,0.26,0.0,0.0,0.0,100.0,0.3,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,-1.0,24,3,17,21,-0.48,58,Developing Team,0.31,Developing,13.76,Developing,Rebuilding Phase,-1.15,-1.81,-1.48,1,Developing Teams
1,SLM,KCA University,8,6,0,2,25,9,16,18,3.12,1.125,2.0,2.25,1.12,2.0,1.74,1.57,1.66,2.25,75.0,0.0,25.0,1.73,3.12,1.12,2.0,3.12,1.12,2.0,2.25,2.12,2,10,1,3,5.43,8,Balanced Contender,90.2,Elite,51.58,Elite,Balanced - Attack Leaning,0.81,1.96,1.38,2,Elite Contenders
2,SLM,Strathmore University,6,4,2,0,16,6,10,14,2.67,1.0,1.67,2.33,1.0,1.67,1.48,1.76,1.62,2.33,66.7,33.3,0.0,1.66,2.67,1.0,1.67,2.67,1.0,1.67,2.33,2.0,8,7,5,7,5.24,9,Balanced Contender,85.84,Elite,48.54,Elite,Balanced - Defence Leaning,0.89,1.63,1.26,2,Elite Contenders
3,SLM,Mvita XI,5,3,2,0,12,7,5,11,2.4,1.4,1.0,2.2,1.4,1.0,1.33,1.26,1.3,2.2,60.0,40.0,0.0,1.65,2.4,1.4,1.0,2.4,1.4,1.0,2.2,1.6,12,8,10,10,4.19,15,Attack-Oriented,68.67,Strong,43.0,Elite,High Offensive Risk,0.76,0.96,0.86,2,Elite Contenders
4,SLM,Impala,8,2,5,1,17,19,-2,11,2.12,2.375,-0.25,1.38,2.38,-0.25,1.18,0.74,0.96,1.38,25.0,62.5,12.5,1.3,2.12,2.38,-0.26,2.12,2.38,-0.26,1.38,0.56,7,20,17,10,2.48,35,Attack-Oriented,35.0,Competitive,34.46,Overachieving,High Offensive Risk,-0.06,-0.3,-0.18,0,Developing Teams
5,SLM,Parkroad Tigers,6,3,0,3,9,17,-8,9,1.5,2.833333333333333,-1.33,1.5,2.83,-1.33,0.83,0.62,0.72,1.5,50.0,0.0,50.0,1.27,1.5,2.83,-1.33,1.5,2.83,-1.33,1.5,0.08,15,18,23,12,1.53,43,Efficient Competitor,18.4,Developing,27.1,Overachieving,Rebuilding Phase,0.06,-1.37,-0.66,0,Developing Teams
6,SLM,GHF Blue Pirates,4,2,1,1,4,3,1,7,1.0,0.75,0.25,1.75,0.75,0.25,0.56,2.34,1.45,1.75,50.0,25.0,25.0,0.98,1.0,0.75,0.25,1.0,0.75,0.25,1.75,1.0,20,4,14,14,3.9,19,Defence-Oriented,53.81,Competitive,35.34,Overachieving,Defensive Discipline,0.31,0.21,0.26,1,Competitive Challengers
7,SLM,UON Men,6,2,1,3,7,10,-3,7,1.17,1.6666666666666667,-0.5,1.17,1.67,-0.5,0.65,1.05,0.85,1.17,33.3,16.7,50.0,0.97,1.17,1.67,-0.5,1.17,1.67,-0.5,1.17,0.34,17,11,18,14,2.04,41,Developing Team,24.09,Competitive,28.85,Developing,Rebuilding Phase,-0.27,-0.54,-0.4,0,Developing Teams
8,SLM,Parkroad Badgers,7,2,0,5,13,17,-4,6,1.86,2.4285714285714284,-0.57,0.86,2.43,-0.57,1.03,0.72,0.88,0.86,28.6,0.0,71.4,1.0,1.86,2.43,-0.57,1.86,2.43,-0.57,0.86,0.15,11,18,19,15,1.9,42,Attack-Oriented,21.38,Competitive,31.07,Developing,High Offensive Risk,-0.58,-0.61,-0.6,0,Developing Teams
9,SLM,Wazalendo Masters,9,1,2,6,9,18,-9,5,1.0,2.0,-1.0,0.56,2.0,-1.0,0.56,0.88,0.72,0.56,11.1,22.2,66.7,0.67,1.0,2.0,-1.0,1.0,2.0,-1.0,0.56,-0.22,15,19,24,16,1.22,46,Developing Team,6.37,Developing,24.83,Developing,Rebuilding Phase,-0.88,-1.04,-0.96,0,Developing Teams
10,SLM,Nakuru Hockey Club,7,0,3,4,8,14,-6,3,1.14,2.0,-0.86,0.43,2.0,-0.86,0.63,0.88,0.76,0.43,0.0,42.9,57.1,0.63,1.14,2.0,-0.86,1.14,2.0,-0.86,0.43,-0.22,16,15,21,18,1.29,45,Developing Team,7.03,Developing,25.81,Developing,Rebuilding Phase,-1.01,-0.9,-0.96,0,Developing Teams
1,SLW,Twinkle Hockey Club,5,4,1,0,13,3,10,13,2.6,0.6,2.0,2.6,0.6,2.0,2.39,2.87,2.63,2.6,80.0,20.0,0.0,1.84,2.6,0.6,2.0,2.6,0.6,2.0,2.6,2.3,11,4,5,8,7.56,5,Balanced Contender,100.0,Elite,63.05,Elite,Balanced - Defence Leaning,1.44,2.63,2.04,0,Elite Contenders
2,SLW,Wazalendo Pearls,6,4,1,1,10,5,5,13,1.67,0.8333333333333334,0.83,2.17,0.83,0.83,1.54,2.07,1.8,2.17,66.7,16.7,16.7,1.53,1.67,0.83,0.84,1.67,0.83,0.84,2.17,1.5,14,6,10,8,5.11,11,Balanced Contender,77.46,Elite,47.2,Elite,Balanced - Defence Leaning,1.01,1.47,1.24,0,Elite Contenders
3,SLW,Lakers Hockey Club – B,6,3,2,1,7,5,2,11,1.17,0.8333333333333334,0.33,1.83,0.83,0.33,1.08,2.07,1.58,1.83,50.0,33.3,16.7,1.23,1.17,0.83,0.34,1.17,0.83,0.34,1.83,1.08,17,6,13,10,4.23,14,Balanced Contender,68.16,Strong,40.28,Elite,Balanced - Defence Leaning,0.67,0.97,0.82,0,Elite Contenders
4,SLW,GHF Rift Pirates Ladies,6,3,0,3,8,7,1,9,1.33,1.1666666666666667,0.17,1.5,1.17,0.17,1.22,1.47,1.34,1.5,50.0,0.0,50.0,1.22,1.33,1.17,0.16,1.33,1.17,0.16,1.5,0.83,16,8,14,12,3.52,20,Balanced Contender,60.75,Strong,38.76,Elite,Balanced - Defence Leaning,0.34,0.79,0.57,0,Elite Contenders
5,SLW,Swans Hockey Club,4,1,2,1,4,4,0,5,1.0,1.0,0.0,1.25,1.0,0.0,0.92,1.72,1.32,1.25,25.0,50.0,25.0,0.96,1.0,1.0,0.0,1.0,1.0,0.0,1.25,0.62,20,5,15,16,3.26,24,Defence-Oriented,57.06,Strong,35.53,Developing,Defensive Discipline,0.09,0.63,0.36,1,Competitive Challengers
6,SLW,Daystar University Ladies,5,1,0,4,3,9,-6,3,0.6,1.8,-1.2,0.6,1.8,-1.2,0.55,0.96,0.76,0.6,20.0,0.0,80.0,0.67,0.6,1.8,-1.2,0.6,1.8,-1.2,0.6,-0.3,21,10,21,18,1.21,47,Developing Team,36.6,Competitive,24.39,Developing,Rebuilding Phase,-0.56,-0.57,-0.56,1,Competitive Challengers
7,SLW,Mombasa Sports Club Ladies,4,0,2,2,3,5,-2,2,0.75,1.25,-0.5,0.5,1.25,-0.5,0.69,1.38,1.03,0.5,0.0,50.0,50.0,0.58,0.75,1.25,-0.5,0.75,1.25,-0.5,0.5,0.0,21,6,17,19,2.07,40,Developing Team,43.14,Competitive,29.33,Developing,Rebuilding Phase,-0.66,0.13,-0.26,1,Competitive Challengers
8,SLW,Gorillas Hockey Club – Ladies,3,0,0,3,2,6,-4,0,0.67,2.0,-1.33,0.0,2.0,-1.33,0.62,0.86,0.74,0.0,0.0,0.0,100.0,0.41,0.67,2.0,-1.33,0.67,2.0,-1.33,0.0,-0.66,22,7,19,21,0.82,51,Developing Team,30.11,Competitive,23.51,Developing,Rebuilding Phase,-1.16,-0.7,-0.93,1,Competitive Challengers
9,SLW,Black Tigresses,1,0,0,1,0,6,-6,0,0.0,6.0,-6.0,0.0,6.0,-6.0,0.0,0.29,0.14,0.0,0.0,0.0,100.0,0.34,0.0,6.0,-6.0,0.0,6.0,-6.0,0.0,-3.0,24,7,21,21,-2.71,61,Developing Team,0.0,Developing,0.0,Developing,Rebuilding Phase,-1.16,-5.37,-3.26,2,Developing Teams
