Competition,Team,HomePlayed,HomeGF,HomeGA,AwayPlayed,AwayGF,AwayGA,HomeGFPerMatch,AwayGFPerMatch,HomeAdvantageIndex
PLM,USIU – A,4.0,5.0,5.0,5.0,7.0,10.0,1.25,1.4,-0.15
PLM,Warriors,5.0,13.0,7.0,4.0,9.0,6.0,2.6,2.25,0.35
PLM,Wazalendo,4.0,8.0,6.0,5.0,9.0,9.0,2.0,1.8,0.2
PLM,Western Jaguars,6.0,15.0,9.0,3.0,5.0,3.0,2.5,1.67,0.83
PLW,Amira Sailors Hockey Club,2.0,0.0,3.0,5.0,3.0,2.0,0.0,0.6,-0.6
PLW,Blazers Hockey Club,3.0,6.0,0.0,4.0,8.0,3.0,2.0,2.0,0.0
PLW,JKUAT Ladies,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0
PLW,Kenyatta University Ladies,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0
PLW,Kisumu Queens,3.0,2.0,2.0,3.0,1.0,1.0,0.67,0.33,0.34
PLW,Lakers Hockey Club,4.0,3.0,3.0,2.0,8.0,1.0,0.75,4.0,-3.25
PLW,Sliders Hockey Club,4.0,1.0,9.0,4.0,1.0,5.0,0.25,0.25,0.0
PLW,Strathmore University Ladies,5.0,3.0,5.0,2.0,3.0,3.0,0.6,1.5,-0.9
PLW,UON Ladies,3.0,1.0,3.0,3.0,3.0,3.0,0.33,1.0,-0.67
PLW,USIU – A Ladies,4.0,5.0,4.0,4.0,3.0,0.0,1.25,0.75,0.5
SLM,GHF Blue Pirates,1.0,0.0,2.0,3.0,4.0,1.0,0.0,1.33,-1.33
SLM,Impala,4.0,8.0,6.0,4.0,9.0,13.0,2.0,2.25,-0.25
SLM,KCA University,4.0,10.0,6.0,4.0,15.0,3.0,2.5,3.75,-1.25
SLM,Mvita XI,3.0,8.0,6.0,2.0,4.0,1.0,2.67,2.0,0.67
SLM,Nakuru Hockey Club,3.0,3.0,4.0,4.0,5.0,10.0,1.0,1.25,-0.25
SLM,Parkroad Badgers,5.0,8.0,14.0,2.0,5.0,3.0,1.6,2.5,-0.9
SLM,Parkroad Tigers,4.0,5.0,13.0,2.0,4.0,4.0,1.25,2.0,-0.75
SLM,Strathmore University,3.0,6.0,4.0,3.0,10.0,2.0,2.0,3.33,-1.33
SLM,UON Men,3.0,4.0,7.0,3.0,3.0,3.0,1.33,1.0,0.33
SLM,Wazalendo Masters,3.0,0.0,6.0,6.0,9.0,12.0,0.0,1.5,-1.5
SLW,Black Tigresses,1.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0
SLW,Daystar University Ladies,4.0,3.0,7.0,1.0,0.0,2.0,0.75,0.0,0.75
SLW,GHF Rift Pirates Ladies,3.0,4.0,3.0,3.0,4.0,4.0,1.33,1.33,0.0
SLW,Gorillas Hockey Club – Ladies,0.0,0.0,0.0,3.0,2.0,6.0,,0.67,-0.67
SLW,Lakers Hockey Club – B,3.0,4.0,3.0,3.0,3.0,2.0,1.33,1.0,0.33
SLW,Mombasa Sports Club Ladies,1.0,1.0,2.0,3.0,2.0,3.0,1.0,0.67,0.33
SLW,Swans Hockey Club,4.0,4.0,4.0,0.0,0.0,0.0,1.0,,1.0
SLW,Twinkle Hockey Club,1.0,2.0,0.0,4.0,11.0,3.0,2.0,2.75,-0.75
SLW,Wazalendo Pearls,3.0,4.0,3.0,3.0,6.0,2.0,1.33,2.0,-0.67
