Competition,Team,Player,Goals,CompMeanGoals,CompStdGoals,ZScore
PLM,Wazalendo,Austin Mutua,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Wazalendo,Isaac Nandukele,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Western Jaguars,Alex Taiswa,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Western Jaguars,Bethuel Masambu,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Western Jaguars,Charles Otieno,1,1.6938775510204083,1.0840526131268773,-0.64
PLM,Western Jaguars,Ivan Ludiali,1,1.6938775510204083,1.0840526131268773,-0.64
PLW,Blazers Hockey Club,Audrey Omaido,2,1.3125,0.47871355387816905,1.44
PLW,Blazers Hockey Club,Caroline Guchu,2,1.3125,0.47871355387816905,1.44
PLW,Blazers Hockey Club,Joan Ajao,2,1.3125,0.47871355387816905,1.44
PLW,Strathmore University Ladies,Grace Bwire,2,1.3125,0.47871355387816905,1.44
PLW,USIU – A Ladies,Lynn Mwangi,2,1.3125,0.47871355387816905,1.44
PLW,Amira Sailors Hockey Club,Yvette Kanyadong,1,1.3125,0.47871355387816905,-0.65
PLW,Blazers Hockey Club,Amanda Ijai,1,1.3125,0.47871355387816905,-0.65
PLW,Blazers Hockey Club,Vivian Onyango,1,1.3125,0.47871355387816905,-0.65
PLW,Kenyatta University Ladies,Jochebed Cherono,1,1.3125,0.47871355387816905,-0.65
PLW,Lakers Hockey Club,Maurine Owiti,1,1.3125,0.47871355387816905,-0.65
PLW,Sliders Hockey Club,Margaret Mawombe,1,1.3125,0.47871355387816905,-0.65
PLW,Strathmore University Ladies,Nichole Joy,1,1.3125,0.47871355387816905,-0.65
PLW,UON Ladies,Clementine Sims,1,1.3125,0.47871355387816905,-0.65
PLW,UON Ladies,Mitchell Akoth,1,1.3125,0.47871355387816905,-0.65
PLW,UON Ladies,Noela Kimathi,1,1.3125,0.47871355387816905,-0.65
PLW,USIU – A Ladies,Grace Makoha,1,1.3125,0.47871355387816905,-0.65
